dataset_key,dataset_name,target_player,direction,k,method,policy,trial,success,actions_used,rows_added,exposures_seen,initial_rank,final_rank,final_metric_value
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,influence_pair,pairwise_influence,0,True,11,11,11,9,7,0.002087928108707171
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,rigging,omni_bt_diff,0,True,11,11,11,9,7,-0.12440764901171586
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,influence_pair,pairwise_influence,1,True,20,20,20,9,6,0.019475118564440397
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,rigging,omni_bt_diff,1,True,20,20,20,9,7,-0.07791526866861842
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,influence_pair,pairwise_influence,2,True,11,11,11,9,7,0.051288199826650116
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,rigging,omni_bt_diff,2,True,14,14,14,9,7,-0.009228541327051865
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,influence_pair,pairwise_influence,3,True,18,18,18,9,7,0.03269187233631232
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,rigging,omni_bt_diff,3,True,20,20,20,9,7,-0.07925964540988728
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,influence_pair,pairwise_influence,4,True,14,14,14,9,7,0.008346456024828308
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Andrey Rublev,promote,7,rigging,omni_bt_diff,4,True,20,20,20,9,6,-0.08899134374482487
