dataset_key,dataset_name,target_player,direction,k,method,policy,trial,success,actions_used,rows_added,exposures_seen,initial_rank,final_rank,final_metric_value
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,influence_pair,pairwise_influence,0,True,52,52,52,2,5,0.03877537728631775
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,rigging,omni_bt_diff,0,True,54,54,54,2,4,-0.14834574259598898
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,influence_pair,pairwise_influence,1,True,47,47,47,2,4,0.008357188835204088
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,rigging,omni_bt_diff,1,True,49,49,49,2,4,-0.337377323433361
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,influence_pair,pairwise_influence,2,True,63,63,63,2,4,0.0038329056445409737
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,rigging,omni_bt_diff,2,True,71,71,71,2,4,-0.2663090692149507
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,influence_pair,pairwise_influence,3,True,41,41,41,2,4,0.010160098713620003
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,rigging,omni_bt_diff,3,True,47,47,47,2,4,-0.31467869621857736
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,influence_pair,pairwise_influence,4,True,53,53,53,2,4,0.0014945664514356416
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),Carlos Alcaraz,demote,3,rigging,omni_bt_diff,4,True,75,75,75,2,4,-0.031177866171205215
